
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:B7:6E:5C:5E:CC, 2023-07-09 12:27:13, 2023-07-09 12:27:23, 11, 130, WPA2, CCMP, PSK, -71,       10,       11,   0.  0.  0.  0,   6, Wicked, 
9C:4F:5F:02:2C:6E, 2023-07-09 12:27:14, 2023-07-09 12:27:24, 11, 130, WPA2, CCMP, PSK, -42,       12,       18,   0.  0.  0.  0,   6, Wicked, 
9C:3D:CF:56:C8:C9, 2023-07-09 12:27:14, 2023-07-09 12:27:24, 11, 195, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,  21, default_2g_livingroom, 
48:BD:CE:EC:09:9A, 2023-07-09 12:27:14, 2023-07-09 12:27:24, 11, 260, WPA2, CCMP, PSK, -37,        8,        6,   0.  0.  0.  0,  13, Hakuna_Matata, 
4A:BD:CE:ED:09:9B, 2023-07-09 12:27:14, 2023-07-09 12:27:24, 11, 260, WPA2, CCMP, PSK, -37,        8,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:09:9D, 2023-07-09 12:27:14, 2023-07-09 12:27:24, 11, 260, WPA2, CCMP, PSK, -37,        9,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:09:9F, 2023-07-09 12:27:14, 2023-07-09 12:27:24, 11, 260, WPA2, CCMP, MGT, -36,        9,        0,   0.  0.  0.  0,   0, , 
BA:5E:71:59:F1:A2, 2023-07-09 12:27:14, 2023-07-09 12:27:24, 11, 260, WPA2, CCMP, MGT, -87,        3,        0,   0.  0.  0.  0,   0, , 
14:91:82:6A:1F:E1, 2023-07-09 12:27:14, 2023-07-09 12:27:24, 11, 540, WPA2, CCMP, PSK, -78,        3,        0,   0.  0.  0.  0,   7, default, 
E4:BF:FA:57:3B:13, 2023-07-09 12:27:14, 2023-07-09 12:27:23, 11, 130, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  18, 2 guys 1 router ;), 
E4:BF:FA:57:3B:14, 2023-07-09 12:27:14, 2023-07-09 12:27:24, 11, 130, WPA2, CCMP, PSK, -73,        4,        0,   0.  0.  0.  0,   0, , 
E4:BF:FA:57:3B:18, 2023-07-09 12:27:14, 2023-07-09 12:27:23, 11, 130, WPA2 WPA, CCMP, MGT, -74,        4,        0,   0.  0.  0.  0,   0, , 
E4:BF:FA:57:3B:16, 2023-07-09 12:27:14, 2023-07-09 12:27:23, 11, 130, WPA2, CCMP, PSK, -74,        6,        0,   0.  0.  0.  0,   0, , 
94:6A:77:D0:A4:4C, 2023-07-09 12:27:14, 2023-07-09 12:27:14, 11, 130, WPA2, CCMP, PSK, -89,        1,        0,   0.  0.  0.  0,   8, Lunaa k9, 
B8:5E:71:58:F1:A5, 2023-07-09 12:27:14, 2023-07-09 12:27:23, 11, 260, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,  16, HoneyNetwork2022, 
BA:5E:71:59:F1:A6, 2023-07-09 12:27:14, 2023-07-09 12:27:14, 11, 260, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 
FA:D2:AC:07:EE:C7, 2023-07-09 12:27:15, 2023-07-09 12:27:24,  6, 260, WPA3 WPA2, CCMP, SAE PSK, -72,        4,        2,   0.  0.  0.  0,   0, , 
54:A6:5C:B4:9C:7E, 2023-07-09 12:27:15, 2023-07-09 12:27:24,  6, 130, WPA2, CCMP, PSK, -63,       14,        0,   0.  0.  0.  0,   0, , 
FA:D2:AC:07:EE:C1, 2023-07-09 12:27:15, 2023-07-09 12:27:24,  6, 260, WPA2, CCMP, MGT, -72,        6,        1,   0.  0.  0.  0,   0, , 
94:3C:96:68:08:76, 2023-07-09 12:27:15, 2023-07-09 12:27:24,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -81,        4,        0,   0.  0.  0.  0,  24, whatsthefrequencykenneth, 
16:11:32:77:ED:50, 2023-07-09 12:27:17, 2023-07-09 12:27:17,  3, 720, WPA2, CCMP, PSK, -89,        1,        0,   0.  0.  0.  0,   0, , 
F4:C1:14:70:41:6C, 2023-07-09 12:27:19, 2023-07-09 12:27:19, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -90,        1,        1,   0.  0.  0.  0,  15, Fabrics That Go, 
B0:FC:88:DE:B9:16, 2023-07-09 12:27:19, 2023-07-09 12:27:23, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -85,        2,        0,   0.  0.  0.  0,  13, DelCieloTamal, 
F6:C1:14:70:41:6A, 2023-07-09 12:27:19, 2023-07-09 12:27:19, 11, 130, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,   7, CoxWiFi, 
88:9E:68:95:54:E7, 2023-07-09 12:27:19, 2023-07-09 12:27:19,  6, 130, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
70:4C:A5:E9:1A:07, 2023-07-09 12:27:19, 2023-07-09 12:27:19,  6, 130, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   3, GMS, 
FA:D2:AC:07:EE:C5, 2023-07-09 12:27:19, 2023-07-09 12:27:24,  6, 260, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,   0, , 
4C:C5:3E:79:45:5F, 2023-07-09 12:27:20, 2023-07-09 12:27:20,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -84,        1,        0,   0.  0.  0.  0,  15, CenturyLink3934, 
3E:37:86:F2:DC:C3, 2023-07-09 12:27:22, 2023-07-09 12:27:22,  9,  -1, WPA, ,   , -84,        0,        1,   0.  0.  0.  0,   0, , 
AC:8F:A9:6B:A3:91, 2023-07-09 12:27:23, 2023-07-09 12:27:24, 11, 720, WPA2 WPA, CCMP, PSK, -81,        2,        0,   0.  0.  0.  0,  12, PEEPEEPOOPOO, 
E2:DB:D1:EB:AD:B5, 2023-07-09 12:27:23, 2023-07-09 12:27:23, 11, 260, WPA2, CCMP, MGT, -83,        1,        0,   0.  0.  0.  0,   0, , 
BA:5E:71:59:F1:A0, 2023-07-09 12:27:23, 2023-07-09 12:27:24, 11, 260, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,   0, , 
88:9E:68:95:54:E5, 2023-07-09 12:27:24, 2023-07-09 12:27:24,  6, 130, WPA2, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,   0, , 
88:9E:68:95:54:E4, 2023-07-09 12:27:24, 2023-07-09 12:27:24,  6, 130, WPA2, CCMP, PSK, -89,        3,        0,   0.  0.  0.  0,   7, Odin520, 
88:9E:68:95:54:E9, 2023-07-09 12:27:24, 2023-07-09 12:27:24,  6, 130, WPA2 WPA, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A0:D2:B1:79:59:9E, 2023-07-09 12:27:10, 2023-07-09 12:27:10,  -1,       37, E0:B9:E5:04:53:65,
B6:D2:9B:09:4A:A3, 2023-07-09 12:27:10, 2023-07-09 12:27:24, -72,        4, E0:B9:E5:04:53:65,
DE:48:AC:94:DA:A6, 2023-07-09 12:27:10, 2023-07-09 12:27:10, -79,        2, (not associated) ,
18:74:2E:B9:98:1C, 2023-07-09 12:27:10, 2023-07-09 12:27:24, -84,       14, E0:B9:E5:04:53:65,
38:01:46:D2:6F:3E, 2023-07-09 12:27:11, 2023-07-09 12:27:11, -90,        1, E0:1F:2B:88:F7:E6,
00:0D:97:04:A2:3A, 2023-07-09 12:27:11, 2023-07-09 12:27:15, -72,        6, 00:0D:97:04:8B:29,
78:6D:EB:ED:E7:AF, 2023-07-09 12:27:11, 2023-07-09 12:27:11,  -1,        2, 9C:4F:5F:02:37:00,
34:13:43:78:C3:ED, 2023-07-09 12:27:12, 2023-07-09 12:27:12, -61,        1, 9C:4F:5F:02:37:00,
AC:67:84:E9:06:29, 2023-07-09 12:27:15, 2023-07-09 12:27:24, -39,       57, 9C:4F:5F:02:30:36,
7C:87:CE:BB:6E:CE, 2023-07-09 12:27:15, 2023-07-09 12:27:15, -69,        2, E0:B9:E5:04:53:65,
7C:87:CE:B9:B9:61, 2023-07-09 12:27:15, 2023-07-09 12:27:24, -80,        5, E0:B9:E5:04:53:65,
7C:87:CE:BC:17:A3, 2023-07-09 12:27:15, 2023-07-09 12:27:15, -74,        1, E0:B9:E5:04:53:65,
D0:3F:27:27:B1:07, 2023-07-09 12:27:16, 2023-07-09 12:27:19, -45,        4, 9C:4F:5F:02:30:36,
3C:95:09:AF:79:91, 2023-07-09 12:27:18, 2023-07-09 12:27:18, -84,        6, (not associated) ,DentalSonora
F8:F1:B6:D8:7E:5C, 2023-07-09 12:27:18, 2023-07-09 12:27:18,  -1,        1, B8:EC:A3:3E:07:A6,
F2:03:48:D7:A2:63, 2023-07-09 12:27:19, 2023-07-09 12:27:19, -91,        6, F4:C1:14:70:41:6C,
D4:95:24:77:F7:C2, 2023-07-09 12:27:19, 2023-07-09 12:27:19, -85,        1, (not associated) ,
5C:60:BA:A9:CF:E4, 2023-07-09 12:27:19, 2023-07-09 12:27:19, -61,        2, 9C:4F:5F:02:30:36,
A6:46:55:B7:A3:13, 2023-07-09 12:27:19, 2023-07-09 12:27:19,  -1,        1, B8:EC:A3:3E:07:A6,
84:F3:EB:1C:D7:70, 2023-07-09 12:27:20, 2023-07-09 12:27:24, -86,        3, E0:1F:2B:88:F7:E6,
DC:4A:3E:31:E5:AA, 2023-07-09 12:27:21, 2023-07-09 12:27:21, -90,        1, (not associated) ,DEA1982
68:27:37:C3:2E:7B, 2023-07-09 12:27:24, 2023-07-09 12:27:24,  -1,        1, B8:EC:A3:3E:07:A6,
78:6D:EB:4A:3C:0C, 2023-07-09 12:27:24, 2023-07-09 12:27:24, -62,        1, 9C:4F:5F:02:30:36,

