
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:60:BA:A9:CF:E5, 2023-07-12 03:34:59, 2023-07-12 03:35:13,  6,  65, WPA2, CCMP, PSK, -62,       11,        0,   0.  0.  0.  0,  32, DIRECT-E4-HP DeskJet 3700 series, 
C6:E5:32:FA:72:44, 2023-07-12 03:35:00, 2023-07-12 03:35:10,  8, 260, WPA3 WPA2, CCMP, SAE PSK, -82,        3,        0,   0.  0.  0.  0,   0, , 
AC:DF:9F:1D:78:F0, 2023-07-12 03:35:00, 2023-07-12 03:35:10,  8, 260, WPA3 WPA2, CCMP, SAE PSK, -83,        3,        0,   0.  0.  0.  0,  10, TMOBILETOM, 
14:91:82:6A:1F:E1, 2023-07-12 03:35:02, 2023-07-12 03:35:12, 11, 540, WPA2, CCMP, PSK, -81,        3,        2,   0.  0.  0.  0,   7, default, 
9C:3D:CF:56:C8:C9, 2023-07-12 03:35:02, 2023-07-12 03:35:12, 11, 195, WPA2, CCMP, PSK, -72,        3,        0,   0.  0.  0.  0,  21, default_2g_livingroom, 
60:B7:6E:5C:5E:CC, 2023-07-12 03:35:02, 2023-07-12 03:35:12, 11, 130, WPA2, CCMP, PSK, -70,        6,        4,   0.  0.  0.  0,   6, Wicked, 
E0:DB:D1:EA:AD:B0, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 260, WPA2, CCMP, PSK, -83,        3,        2,   0.  0.  0.  0,  10, SETUP-ADAC, 
E2:DB:D1:EB:AD:B1, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 260, WPA2, CCMP, PSK, -82,        3,        0,   0.  0.  0.  0,   0, , 
E2:DB:D1:EB:AD:B3, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 260, WPA2, CCMP, PSK, -83,        2,        0,   0.  0.  0.  0,   0, , 
E2:DB:D1:EB:AD:B5, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 260, WPA2, CCMP, MGT, -83,        2,        0,   0.  0.  0.  0,   0, , 
E4:BF:FA:57:3B:13, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 130, WPA2, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,  18, 2 guys 1 router ;), 
88:9E:68:95:54:E5, 2023-07-12 03:35:03, 2023-07-12 03:35:03, 11, 130, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,   0, , 
B8:EC:A3:3E:07:A6, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -79,        6,        0,   0.  0.  0.  0,  15, CenturyLink4216, 
48:BD:CE:EC:09:9A, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 260, WPA2, CCMP, PSK, -41,        5,        5,   0.  0.  0.  0,  13, Hakuna_Matata, 
4A:BD:CE:ED:09:9B, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 260, WPA2, CCMP, PSK, -39,        7,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:09:9D, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 260, WPA2, CCMP, PSK, -37,        7,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:09:9F, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 260, WPA2, CCMP, MGT, -39,        6,        0,   0.  0.  0.  0,   0, , 
88:9E:68:95:54:E7, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 130, WPA2, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,   0, , 
E4:BF:FA:57:3B:14, 2023-07-12 03:35:03, 2023-07-12 03:35:03, 11, 130, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,   0, , 
88:9E:68:95:54:E9, 2023-07-12 03:35:03, 2023-07-12 03:35:03, 11, 130, WPA2 WPA, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,   0, , 
E4:BF:FA:57:3B:16, 2023-07-12 03:35:03, 2023-07-12 03:35:12, 11, 130, WPA2, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,   0, , 
88:9E:68:95:54:E4, 2023-07-12 03:35:03, 2023-07-12 03:35:03, 11, 130, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,   7, Odin520, 
FA:D2:AC:07:EE:C1, 2023-07-12 03:35:03, 2023-07-12 03:35:13,  6, 260, WPA2, CCMP, MGT, -79,       11,        0,   0.  0.  0.  0,   0, , 
F8:D2:AC:06:EE:C4, 2023-07-12 03:35:03, 2023-07-12 03:35:13,  6, 260, WPA3 WPA2, CCMP, SAE PSK, -78,        8,        0,   0.  0.  0.  0,  13, MC Brenda XIV, 
FA:D2:AC:07:EE:C5, 2023-07-12 03:35:03, 2023-07-12 03:35:13,  6, 260, WPA2, CCMP, PSK, -78,       11,        0,   0.  0.  0.  0,   0, , 
FA:D2:AC:07:EE:C7, 2023-07-12 03:35:03, 2023-07-12 03:35:13,  6, 260, WPA3 WPA2, CCMP, SAE PSK, -79,       10,        0,   0.  0.  0.  0,   0, , 
AE:DF:9F:7D:78:F0, 2023-07-12 03:35:05, 2023-07-12 03:35:09,  8, 260, WPA3 WPA2, CCMP, SAE PSK, -82,        3,        0,   0.  0.  0.  0,   0, , 
C4:E5:32:DA:72:44, 2023-07-12 03:35:05, 2023-07-12 03:35:05,  8, 260, WPA3 WPA2, CCMP, SAE PSK, -85,        1,        0,   0.  0.  0.  0,  12, TMOBILE-7242, 
4C:C5:3E:76:FF:71, 2023-07-12 03:35:08, 2023-07-12 03:35:08,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -87,        1,        0,   0.  0.  0.  0,  15, CenturyLink7040, 
04:17:B6:71:49:42, 2023-07-12 03:35:12, 2023-07-12 03:35:12, 11, 130, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,   0, , 
E4:BF:FA:57:3B:18, 2023-07-12 03:35:12, 2023-07-12 03:35:12, 11, 130, WPA2 WPA, CCMP, MGT, -69,        1,        0,   0.  0.  0.  0,   0, , 
4C:C5:3E:79:45:5F, 2023-07-12 03:35:12, 2023-07-12 03:35:12,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -89,        1,        0,   0.  0.  0.  0,  15, CenturyLink3934, 
E0:1F:2B:88:F7:E6, 2023-07-12 03:35:13, 2023-07-12 03:35:13,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
18:74:2E:B9:98:1C, 2023-07-12 03:34:59, 2023-07-12 03:35:13, -80,       15, E0:B9:E5:04:53:65,
3C:E9:0E:3B:38:04, 2023-07-12 03:34:59, 2023-07-12 03:35:13, -47,        7, 9C:4F:5F:02:37:00,
60:35:73:1D:29:6E, 2023-07-12 03:35:00, 2023-07-12 03:35:13, -87,        2, (not associated) ,
28:11:A8:62:F9:26, 2023-07-12 03:35:01, 2023-07-12 03:35:01, -86,        1, (not associated) ,
60:35:73:15:93:52, 2023-07-12 03:35:02, 2023-07-12 03:35:09, -77,        3, (not associated) ,NVRCGJ6USLBULWSZDWX111A
3A:1D:45:D0:E4:1D, 2023-07-12 03:35:03, 2023-07-12 03:35:03, -85,        1, 9C:3D:CF:56:C8:C9,
34:13:43:78:C3:ED, 2023-07-12 03:35:03, 2023-07-12 03:35:13, -56,       88, 9C:4F:5F:02:2C:6E,
78:6D:EB:22:BF:3C, 2023-07-12 03:35:03, 2023-07-12 03:35:03, -55,        2, 9C:4F:5F:02:2C:6E,
78:6D:EB:4A:3C:0C, 2023-07-12 03:35:03, 2023-07-12 03:35:03, -71,        3, 9C:4F:5F:02:30:36,
78:6D:EB:22:D9:AB, 2023-07-12 03:35:03, 2023-07-12 03:35:08, -60,        3, 9C:4F:5F:02:30:36,
78:6D:EB:EA:BC:F8, 2023-07-12 03:35:04, 2023-07-12 03:35:05,  -1,       11, 9C:4F:5F:02:37:00,
78:6D:EB:04:1C:81, 2023-07-12 03:35:04, 2023-07-12 03:35:09, -38,       22, 9C:4F:5F:02:2C:6E,Wicked
AC:67:84:E9:06:29, 2023-07-12 03:35:07, 2023-07-12 03:35:13, -47,       17, 06:EF:F9:3F:25:D2,
E4:BF:FA:57:3B:13, 2023-07-12 03:35:07, 2023-07-12 03:35:07, -71,        2, (not associated) ,2 guys 1 router ;)
78:6D:EB:4A:3E:E2, 2023-07-12 03:35:08, 2023-07-12 03:35:08, -57,        1, 9C:4F:5F:02:30:36,
D4:D2:D6:3B:06:E0, 2023-07-12 03:35:08, 2023-07-12 03:35:13, -73,        2, 9C:4F:5F:02:37:00,
7C:04:D0:BB:8A:96, 2023-07-12 03:35:10, 2023-07-12 03:35:11, -18,        8, (not associated) ,Rare
98:F4:AB:7F:61:08, 2023-07-12 03:35:11, 2023-07-12 03:35:11, -89,        1, (not associated) ,nsafe-rqfi
38:01:46:D2:6F:3E, 2023-07-12 03:35:13, 2023-07-12 03:35:13, -88,        2, E0:1F:2B:88:F7:E6,

