
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:BF:FA:57:3B:18, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 130, WPA2 WPA, CCMP, MGT, -71,       12,        0,   0.  0.  0.  0,   0, , 
E4:BF:FA:57:3B:16, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 130, WPA2, CCMP, PSK, -72,       11,        0,   0.  0.  0.  0,   0, , 
48:BD:CE:EC:09:9A, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 260, WPA2, CCMP, PSK, -40,       15,        8,   0.  0.  0.  0,  13, Hakuna_Matata, 
E0:B9:E5:04:53:65, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -66,        8,      162,   0.  0.  0.  0,  15, CenturyLink6119, 
8C:6A:8D:5F:B4:12, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 260, WPA2, CCMP, PSK, -71,       14,        1,   0.  0.  0.  0,  13, MC Brenda 2.4, 
8E:6A:8D:60:B4:13, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 260, WPA2, CCMP, PSK, -71,       15,        0,   0.  0.  0.  0,   0, , 
8E:6A:8D:60:B4:15, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 260, WPA2, CCMP, PSK, -71,        7,        1,   0.  0.  0.  0,   0, , 
8E:6A:8D:60:B4:17, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 260, WPA2, CCMP, MGT, -71,        6,        1,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:09:9B, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 260, WPA2, CCMP, PSK, -41,       15,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:09:9D, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 260, WPA2, CCMP, PSK, -41,       14,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:09:9F, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 260, WPA2, CCMP, MGT, -41,       15,        0,   0.  0.  0.  0,   0, , 
E0:DB:D1:36:13:61, 2023-07-04 05:55:46, 2023-07-04 05:55:47,  6, 260, WPA2, CCMP, PSK, -86,        4,        1,   0.  0.  0.  0,   8, Unit 109, 
B0:FC:88:DE:B9:16, 2023-07-04 05:55:46, 2023-07-04 05:55:55,  6, 720, WPA3 WPA2, CCMP, SAE PSK, -89,        7,        0,   0.  0.  0.  0,  13, DelCieloTamal, 
E4:BF:FA:57:3B:14, 2023-07-04 05:55:46, 2023-07-04 05:55:56,  6, 130, WPA2, CCMP, PSK, -71,        8,        0,   0.  0.  0.  0,   0, , 
54:A6:5C:B4:9C:7B, 2023-07-04 05:55:47, 2023-07-04 05:55:52,  1, 130, WPA2, CCMP, PSK, -58,        5,        0,   0.  0.  0.  0,  16, Linguisticmatter, 
54:A6:5C:B4:9C:7E, 2023-07-04 05:55:47, 2023-07-04 05:55:56,  1, 130, WPA2, CCMP, PSK, -60,        6,        0,   0.  0.  0.  0,   0, , 
94:3C:96:68:08:76, 2023-07-04 05:55:47, 2023-07-04 05:55:51,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -87,        2,        0,   0.  0.  0.  0,  24, whatsthefrequencykenneth, 
00:0D:97:04:A2:3A, 2023-07-04 05:55:47, 2023-07-04 05:55:52,  1,  -1, WPA, ,   , -63,        0,        2,   0.  0.  0.  0,   0, , 
54:A6:5C:B4:9C:7C, 2023-07-04 05:55:47, 2023-07-04 05:55:52,  1, 130, WPA2, CCMP, PSK, -60,        3,        0,   0.  0.  0.  0,   0, , 
54:A6:5C:B4:9C:80, 2023-07-04 05:55:47, 2023-07-04 05:55:56,  1, 130, WPA2 WPA, CCMP, MGT, -59,        5,        0,   0.  0.  0.  0,   0, , 
C8:7F:54:42:FE:88, 2023-07-04 05:55:48, 2023-07-04 05:55:53,  8, 360, WPA2, CCMP, PSK, -90,        3,        1,   0.  0.  0.  0,  12, Miss dessert, 
E2:DB:D1:EB:AD:B6, 2023-07-04 05:55:51, 2023-07-04 05:55:51, 11, 260, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   0, , 
B8:EC:A3:3E:07:A6, 2023-07-04 05:55:51, 2023-07-04 05:55:52,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -71,        3,        0,   0.  0.  0.  0,  15, CenturyLink4216, 
3E:37:86:F2:DC:C3, 2023-07-04 05:55:54, 2023-07-04 05:55:54,  9,  -1, WPA, ,   , -92,        0,        1,   0.  0.  0.  0,   0, , 
3C:5C:F1:CB:24:92, 2023-07-04 05:55:55, 2023-07-04 05:55:55,  5, 360, WPA3 WPA2, CCMP, SAE, -83,        2,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
54:A6:5C:B4:9C:7B, 2023-07-04 05:55:42, 2023-07-04 05:55:42, -60,        1, (not associated) ,Linguisticmatter
DC:4A:3E:31:E5:AA, 2023-07-04 05:55:45, 2023-07-04 05:55:45, -91,        1, (not associated) ,DEA1982
18:74:2E:B9:98:1C, 2023-07-04 05:55:46, 2023-07-04 05:55:56, -72,       26, E0:B9:E5:04:53:65,
04:D3:95:CD:2E:5C, 2023-07-04 05:55:46, 2023-07-04 05:55:56, -66,      164, E0:B9:E5:04:53:65,
78:6D:EB:22:D9:AB, 2023-07-04 05:55:47, 2023-07-04 05:55:47, -33,        1, 9C:4F:5F:02:30:36,
D0:3F:27:27:B1:07, 2023-07-04 05:55:47, 2023-07-04 05:55:47, -40,        1, 9C:4F:5F:02:30:36,
88:9E:68:95:54:E4, 2023-07-04 05:55:51, 2023-07-04 05:55:51, -87,        1, (not associated) ,
78:6D:EB:4A:3C:0C, 2023-07-04 05:55:56, 2023-07-04 05:55:56, -75,        2, 9C:4F:5F:02:30:36,

